uniprot,mw,abundance
P26798,34220.5,1.47974712135571e-05
Q99231,198852.1,4.72809689359532e-06
Q12487,18479.8,5.427574125377421e-05
P32910,36126.5,1.0077986893228099e-05
Q07657,62616.6,7.172259821646149e-05
Q3E778,3929.9,7.215403962301369e-06
P38115,38874.8,0.000158571115896637
P24783,61007.3,0.0006948944986910781
P53218,18216.2,2.75441208917285e-05
P50874,55281.8,2.7309139391434e-06
P32909,81404.9,4.8466163186563796e-05
P07170,24252.0,0.00207780656594667
P17121,73649.4,2.31189104398078e-05
P0CF16,33963.9,5.647866688924731e-06
P40460,80494.3,3.43687819764319e-05
P06105,134788.8,0.00068436346693678
P36017,23075.2,0.000185691689451916
Q8TGM1,3658.6,1.66495402366351e-06
P47093,12385.5,1.4246126457969801e-05
Q12406,53802.7,7.05071665622402e-05
P06782,72033.1,7.74718237250358e-05
P32597,156734.6,6.53813569663227e-05
P0CH08,14568.3,0.00116965388247818
Q08949,69688.4,5.1189948386962405e-06
P35727,13514.3,2.15029064922329e-05
P33894,107179.9,1.5454121507950402e-06
Q12147,11392.6,2.04540696849943e-06
P38116,20427.5,9.111899632699008e-05
P50110,37493.2,1.8583056515760098e-06
P25608,40118.2,4.80401817981478e-07
P38316,21105.0,9.411614274321128e-07
P40509,33805.0,0.000200576533078907
Q04019,23202.1,6.09673595179713e-07
P40570,27592.5,2.16534468785825e-07
Q02749,33119.6,2.9846151633217296e-06
P28006,88513.4,1.02632122754743e-06
P90471,8562.3,5.022859764586651e-07
P53270,53437.6,1.7802553487172398e-05
Q8TGN6,23724.7,2.46718830951028e-07
Q02046,36239.0,0.00025667142488569903
Q12506,12524.7,2.8529381205153594e-06
Q99359,74708.4,4.6748359450910705e-07
P53330,17792.9,8.408971986788609e-05
P53304,54467.8,5.75708373322752e-07
P22224,105023.6,1.2847123947669198e-05
P47152,19051.1,3.46623815701036e-06
P52919,37383.4,1.64125364974886e-05
P38222,62541.0,4.75637803097856e-06
Q08971,17440.8,0.000171264098730634
P40985,103482.0,8.50078956460935e-07
Q04329,14328.7,2.68080718033156e-06
P17629,87807.3,1.92971016249835e-05
P08593,30950.3,6.0874131986391e-07
O13558,12017.8,6.5234007341245e-07
Q07534,34222.1,8.6434444201358e-06
P14682,34019.8,6.49093141014085e-05
P32908,141270.5,3.4190581164029007e-05
P53203,52953.4,9.04513188567279e-07
P40416,77546.2,1.61973827899584e-05
P40103,27298.6,1.92811147503859e-06
Q06109,31143.4,1.42594630645428e-06
P53880,17627.1,2.83173922185386e-06
P53851,47176.3,1.52431451851412e-06
Q05612,11920.1,9.22593271015339e-06
P30606,66715.8,6.52171455272267e-06
Q06708,99751.4,2.62360043522041e-05
P53908,15335.2,6.429269762973951e-05
P23833,33174.3,1.22374603922073e-05
P43617,34408.5,8.643815790425491e-07
P49089,64455.8,0.00194480964626482
P53725,21149.8,1.4229948826420001e-05
Q03880,13961.1,0.00043994050017351897
P32598,35900.6,0.000576430187268015
P53975,31323.3,4.4082316336057e-07
P0CX22,203785.1,2.6201519177843803e-07
P07258,45361.0,0.000277390096801553
P36159,96790.7,1.77583552427574e-05
Q05942,24642.5,4.01450915708169e-05
P54790,72056.5,1.4278837804753798e-06
Q03085,31925.2,2.14625079307018e-07
P53901,46225.3,1.8133082513915e-06
P25346,57329.2,1.4418058428457701e-06
P32911,12313.3,0.000849754134375997
P42943,59725.2,9.701602597203821e-05
P47171,191653.8,9.969050539037299e-07
P20081,12157.0,0.000644859924606718
P38701,13912.2,0.00163326958739081
P50088,10546.4,3.0351390744150505e-07
P32351,39050.1,9.224206278481311e-06
Q07500,61664.8,1.4105155306773302e-06
P47029,117207.5,1.33189197320887e-05
P39548,26449.6,1.47858558636749e-05
P23642,61072.2,1.9055286596832603e-05
P27344,22643.1,6.475720891237531e-06
Q03778,24530.2,1.0476468727381698e-05
Q06625,174929.9,2.00658956688969e-05
Q02805,92358.5,1.5158313045958e-05
P0C5M1,3690.6,1.61826509024412e-05
P0CX84,13932.9,0.00349158358244228
P11491,62976.5,3.6413857569484695e-05
P40987,116658.0,3.20517810566011e-06
P53902,14850.4,2.9413141669436606e-07
P23287,62997.7,5.12834507698709e-05
P34215,12321.4,2.71823943952135e-06
P09007,25535.4,2.48441971218784e-06
P43609,63146.6,0.00015202385307338197
P41543,54053.1,0.000199760703014137
P41698,66278.3,9.8616534599577e-08
P0C0X0,7570.0,0.00132184433559204
Q12098,84331.6,3.33492583916556e-07
P33413,80606.4,4.997767094341e-07
Q99316,32398.4,2.3037168109222198e-05
Q02908,63673.9,4.9675901967120704e-05
P39683,49016.0,0.000176039261746759
P38727,26974.8,1.36349910866109e-06
P38220,12848.6,7.187055416947819e-07
P29465,131593.5,2.9529132298667804e-05
P39108,42327.4,2.47132381199414e-06
P40577,42792.9,2.7578432568658298e-06
P28817,56294.0,4.38039424492643e-05
P87263,19864.8,2.42426466215856e-07
P47144,80653.2,9.499825056475251e-07
P36000,81846.5,4.068669092220129e-05
P50102,53626.1,7.84371550101484e-06
P40212,22550.5,0.00232642445501564
P12945,98920.2,0.000184236387212542
P32332,35166.5,0.000195777023424603
Q06005,37249.9,1.1855865461801498e-06
P35201,62437.0,6.84747910642901e-06
Q02725,96553.2,5.76441809961004e-05
Q6B0X2,11983.3,1.7662886328881799e-06
P38778,59760.7,2.21299990352397e-07
P48415,241624.8,6.547578159397321e-05
Q12107,30844.7,8.347318848352909e-07
P40360,65619.9,4.91100186687757e-07
P08536,57710.9,0.00015591675735517402
P0CX98,18609.1,5.9296837570189495e-08
P25619,37032.9,3.18219591739342e-05
P07259,244996.8,0.0004947622378730919
P38787,42818.8,5.54257576223689e-05
P38350,14654.1,4.06344088334224e-07
P14180,109894.8,3.33471126106263e-07
Q08226,109690.7,2.0256467191184099e-07
P39936,103900.1,0.00011833881042780001
P53039,27077.5,7.15673757462464e-06
P38758,57596.3,3.381209573321731e-05
O13540,14760.7,5.5268628741594414e-06
P53427,12888.8,4.3830360811281e-08
P53265,46660.3,1.52322412466412e-05
P38930,29836.3,0.00015360481205625002
Q02896,37230.0,5.972132325377821e-06
Q03175,40216.5,9.48199895637068e-07
P39109,171136.0,5.48671279920164e-05
P36172,63366.0,6.24508382350993e-08
P33309,44050.1,7.24119512862439e-05
P25502,111386.4,3.8021675612558697e-07
Q12146,21944.3,1.2836244918257297e-06
P07806,125764.8,0.0008062896141037511
Q07629,34452.1,1.42997782782012e-06
P01120,34705.7,0.000235246783728237
P53965,32743.4,1.1141947404326198e-05
P36027,39141.9,0.000104316515508812
P38871,65805.1,2.1285883576279096e-06
P53251,24083.8,5.1211998564171104e-05
P54862,62740.3,8.7248497236755e-07
Q3E7B6,8383.2,2.9010971050013197e-06
Q08559,14807.7,1.3002686616650202e-06
Q3E790,9581.3,4.0060555218309296e-05
P38860,57858.9,5.24650064789402e-07
P38786,32238.8,4.930290235499371e-05
P53315,28439.9,3.8998376486499204e-05
P22768,46922.1,0.0020184329102345897
P39110,22064.0,5.96142565335125e-06
P36096,87870.1,2.33306265764932e-07
P06777,126335.2,1.58994355134378e-05
Q03497,102361.5,5.70983320703271e-05
P42944,60537.8,5.80617479414058e-07
P38891,43603.5,0.0007300253283705029
P35845,135055.8,5.34486586147032e-06
Q03186,14518.8,6.33180907790476e-07
P36110,33763.9,5.767002316823991e-06
Q06706,152930.2,0.000112330031121948
P40567,12838.2,4.9195851291521695e-06
P47037,141316.7,2.9742356506083603e-05
Q06580,18501.6,7.313719514881291e-06
P39083,112821.9,6.797263885874579e-07
P36023,101820.2,1.09837587496498e-06
P53193,21779.1,1.84032059335051e-05
P39535,97687.3,1.4396035257295499e-05
Q02608,13652.3,2.60181098485257e-05
P38426,118818.2,0.000153316620999321
Q08553,20862.0,1.7359330489875698e-05
P39106,88527.0,3.7744764053009395e-05
P38275,15530.1,1.0864705302182098e-06
P23615,168205.4,0.00012973777009590298
Q8TGU7,7758.1,7.22614030746116e-06
P0CI67,21131.2,6.8894991961525e-07
Q02648,64862.8,4.11079032995856e-05
P07244,86041.7,0.000750350924031109
P32657,168226.0,4.54120552367713e-05
P53201,55228.4,1.8433319407540603e-05
Q06103,48946.9,0.000167577462906244
P32324,93279.1,0.0030147167606345096
P30402,24813.8,1.6669978898559697e-05
P06787,16115.9,0.000523616462967424
Q03373,36878.8,5.74497200605054e-06
Q08777,57571.5,1.7131869498132801e-06
P38176,50902.5,2.3667277449106697e-07
P53266,45079.7,8.13794632152991e-06
Q07804,66499.4,2.57835586632784e-05
Q05790,47358.3,1.20131545620957e-07
P38691,117065.0,4.11868315814771e-05
Q07928,16025.0,1.80559709958193e-07
Q04087,39367.7,6.18341492320428e-06
Q12159,24985.3,0.0011923539729877
Q06325,64483.7,6.49758943599675e-06
Q07824,64269.7,0.000112057881160243
Q06071,14550.1,1.2580559776941799e-06
P46965,10822.0,3.29646467015101e-05
P87280,13049.3,9.99311545595745e-07
P42838,47431.0,5.8491986386587596e-05
Q12425,20877.9,3.10317653701437e-05
P00924,46811.5,0.007489276816029459
P40459,35024.5,5.9462294413453206e-05
Q03648,52246.4,4.125641054410641e-06
Q3E7Y4,11980.5,3.9163521949458603e-07
P0C0W9,19732.0,0.000842122848892283
P35200,26508.7,1.86136749844151e-05
Q02933,50176.0,1.84923336277352e-06
Q12340,91084.3,5.885480989895501e-07
P47005,77360.6,1.4380060251093e-06
P27476,44513.6,0.000825267441045018
P42884,41988.4,1.1472429353836102e-06
Q6Q5K6,7514.7,6.035851861452049e-07
P36155,36101.6,1.0097543490156901e-05
Q12378,22529.9,8.039762875702561e-06
Q06680,117793.1,4.89152846093636e-06
P38704,60784.8,3.60028178312557e-06
P05373,37733.6,0.000150580190974793
P53549,49397.7,0.000523554657082482
Q3E7B7,7961.5,0.00023628957529981602
P23724,26866.3,5.27965947738586e-05
P40057,14322.9,2.12060372424094e-05
P53982,47868.0,2.6044591388895503e-05
P14120,11423.5,0.0009149279210220579
P38266,103880.3,1.96207040867094e-06
P53507,6871.0,3.90443776702023e-05
P31116,38502.4,0.0008848322517419549
P38985,16442.1,7.947670221452001e-05
P0CX57,49073.0,2.86909170697127e-05
P32806,53804.2,2.00009848875548e-05
P26786,21632.5,0.0021842739668133603
Q06058,32591.3,3.93660065626662e-06
P40572,28869.1,1.47565778441453e-06
Q2V2Q1,12752.2,5.38678539151354e-06
P40161,51576.2,2.3189922247708697e-05
P33441,44948.2,2.29179075188992e-05
P38221,51832.3,2.5839385864791e-05
P32477,78241.2,2.5091069745633603e-05
Q05937,37734.1,3.4826535123546498e-06
P32839,51113.1,1.69461499440411e-05
P36090,58876.2,4.34259146599497e-06
O14464,10716.3,4.1787389409796e-05
P40454,45076.7,2.02300595302675e-05
P40011,25563.5,8.73964357459045e-06
P0CX66,49130.1,1.6273414438834903e-05
Q03018,187461.5,2.28866705353752e-07
P08153,79786.3,4.00850978581294e-06
P32900,81812.6,2.69642924223122e-05
P39538,143087.9,3.11881934907601e-05
Q02774,23514.5,0.00010284777638011901
P32481,57863.5,0.000338359331930648
P40363,33929.4,1.9082681634864896e-05
P47105,14398.2,4.3576201723753397e-07
P38230,37023.9,3.86633124925016e-05
P32903,4505.7,0.00108572034145968
P21243,27998.1,0.00039601067676802695
P33307,109328.7,9.465093067552391e-05
Q6WNK7,11077.6,1.0596265330520699e-05
O13557,20600.5,4.7369377020903404e-07
P25594,50236.8,1.2893404642721103e-06
P38234,22914.1,0.00013700704099516099
Q07881,14850.6,3.62052270189005e-07
Q06822,50563.6,5.006988168249071e-06
P18408,30371.5,5.832354042978491e-06
P38252,22097.6,3.1409731382046e-06
P39101,44847.3,4.700030267415179e-05
P40025,37708.1,3.2953692929412393e-07
P53314,26731.9,8.745314235933759e-06
P38719,47895.3,3.8698542502994595e-05
P36057,26975.3,7.73706360639078e-05
Q06168,48756.8,5.09838642286471e-05
Q04734,26692.8,2.0107864950763502e-07
P43564,119470.7,1.2152190851172799e-06
P20967,114412.3,0.000185384861935644
P32563,95502.3,0.000509443074279099
P53876,12485.9,1.4487097485427702e-06
P19414,85372.2,0.0005949028638868601
P16639,57923.0,2.12544622635201e-06
P29366,61612.0,3.29697240539822e-05
Q03904,12891.9,9.427593097178e-07
Q12324,77937.4,3.7330863091916794e-05
P18851,46575.7,2.16905566655129e-05
P04806,53724.8,0.00043697867316989095
P53927,25455.4,8.459435387636099e-05
P40491,18372.3,1.20187958470959e-05
Q03104,59589.0,3.7521956786520294e-05
Q12149,84036.4,2.3409518876465397e-05
P38990,126889.1,9.90492556306471e-07
O14468,8610.6,3.32488753825314e-05
P35195,11516.4,2.9844482091204502e-05
Q08446,44855.9,1.62093012158461e-05
Q06389,22001.1,2.8064882737944198e-05
Q12150,338196.0,1.6065479004793e-06
P49704,56305.2,2.64524426971195e-06
P31373,42535.4,0.0012508027211482902
Q12442,36288.1,6.80022769312751e-07
P42223,98981.8,6.901176103870329e-07
P53064,65849.3,8.411810482148152e-05
P25373,12374.3,0.00030945004171498
Q06525,54098.0,2.2754595491854597e-06
P41896,46605.1,8.23422737344134e-06
P38750,69969.6,4.10619682518433e-06
P36062,75467.2,1.4815829709188002e-05
P53856,16153.0,1.2104046440228e-06
P53616,43417.4,4.13451553169813e-05
Q12010,34863.7,0.00010832042927641599
P42947,42496.4,3.37239876606556e-06
P53822,45295.5,3.51940457034036e-05
P36040,30726.1,2.79290653696915e-05
Q04472,58008.5,1.08399177743846e-05
Q12216,81177.1,2.3710989977850603e-06
Q12006,44493.7,1.0332979302049301e-07
Q12748,84265.8,7.41505958420343e-07
P40003,31359.8,2.8467773967655103e-07
P47188,13390.8,4.5239031046043605e-07
P38202,12416.6,0.00010763120115547701
P40573,21604.1,2.53011650537875e-06
P19812,224775.0,3.1619359291740504e-06
P32857,60003.6,5.31334441052216e-06
P53189,56421.9,3.16005164476833e-05
P40963,39223.9,2.69233520291215e-05
Q06697,44457.7,6.4807569770126e-05
Q03785,52132.8,2.5168915985474702e-05
P16862,104610.9,0.0019094449030536602
Q3E756,11164.0,3.4499812185151804e-05
Q02206,72268.1,8.86483651144382e-05
P47022,25623.0,5.21205986510046e-06
P43615,27861.7,5.4020840329045e-07
Q08692,32788.5,6.91953164102439e-08
Q05568,39117.5,7.6244633692441505e-06
P49334,16770.5,7.706216386068209e-05
P26754,29922.4,4.9131738317055796e-05
P39945,48379.2,9.477541289570029e-07
P0CX70,48955.0,2.91294105062367e-05
Q03655,56773.8,7.34755757809984e-05
P27614,64568.3,0.00017728255537263998
P40096,15511.8,7.91596769095715e-05
P38736,25401.1,6.352804977651651e-06
P32614,50838.6,0.000306161499343091
P38826,50299.3,3.75792417323613e-06
Q99189,110696.8,2.2890860244117398e-05
P30902,19812.8,0.000197381647195178
Q12004,37466.9,1.2759128008378902e-05
P38307,24393.0,1.2311038807445401e-06
P32836,24988.7,0.000364169077209798
P39944,92271.7,9.63301099658968e-07
P38146,21834.3,7.3899121587897104e-06
Q03780,86424.5,1.40520469752432e-05
P43578,19311.8,4.0387559445596895e-07
P26570,77497.8,4.0959837958675896e-05
Q12301,62271.3,3.10381481442235e-07
P38628,62053.2,6.63992382817381e-05
P32469,33830.6,9.75437684415695e-05
P38072,34891.9,3.4769326596359105e-06
Q12433,63887.7,3.15286770312953e-07
P46995,84474.6,1.36687555012495e-05
P03879,74618.0,1.06320060824363e-07
P46969,25961.4,0.00020786315358857399
Q12211,62146.2,9.409530706029258e-05
P53134,80006.8,9.28406930846192e-07
P47057,48996.7,2.0862091174779804e-05
Q08235,33540.8,0.000147081069161817
Q12491,202216.4,4.955238659191261e-07
P32525,68483.6,4.5825650635529004e-05
Q03002,97728.3,3.0993527178654905e-06
Q04429,47575.7,6.514262265599369e-06
Q03612,198569.6,7.66685964720665e-06
P43635,53817.9,1.1438001706285801e-06
Q8TGT4,8928.8,1.8809520915696102e-06
P21951,255663.5,1.7130181984632198e-05
P20486,17789.9,6.08241326294256e-05
P42841,53146.9,1.66107813882799e-05
P39521,103483.5,9.27920127336375e-06
A0A023PXP7,14546.7,1.54532656007469e-06
P38722,31514.8,3.83359593452684e-07
Q12520,38096.0,1.4808080088710002e-07
Q92331,76459.9,2.75409281055203e-05
P36033,80096.0,8.419329300060501e-07
P53107,50268.5,1.7326358034043903e-05
P53073,21467.1,3.5846486664881505e-05
P38193,50596.3,1.9886650595896498e-05
P00899,56756.1,0.000277469751077696
Q12527,135002.0,5.884637248791619e-07
Q01590,38807.0,1.04277382208541e-05
P26188,21504.1,1.0927889918190998e-06
P39547,27110.7,3.0641504887285697e-06
P40574,28393.8,3.6612518261349704e-06
P53217,33279.1,0.000140516374748563
P40478,31188.6,4.94188694647187e-06
Q06705,47455.1,8.13956823499688e-05
P43570,57626.4,6.31079169015685e-07
Q3E772,10505.2,9.59099153723966e-05
P53900,15169.2,0.000171574219270951
P38770,53355.5,8.53855130164838e-07
P08432,52270.7,7.523591623773741e-06
P53249,40868.7,1.7676119948168999e-06
P40447,21621.4,4.4325021176287204e-07
P36533,7987.8,2.63227907381041e-05
Q12516,49587.8,3.6169079486676905e-07
Q08232,35763.5,5.44212771904104e-07
Q04792,65979.6,3.5510776607586e-05
P38257,78764.6,6.00011772883341e-07
Q04093,78111.9,2.1719216025951403e-06
P08539,54077.2,0.00011187189947648899
Q12263,129883.9,2.98228987172975e-05
Q06835,12270.8,2.5919872146001202e-06
P00331,36728.3,0.0010103587443018199
P21372,96364.1,1.3014887402913999e-05
P40014,25241.7,2.09664235233167e-05
P0C074,10033.6,2.67775662399194e-06
P10622,10650.6,0.00234950144157724
Q12023,11613.8,6.82897901973878e-06
P38856,71656.8,1.4381658691083199e-05
Q04599,31016.5,4.375973889390001e-05
P36101,50273.3,6.694634611813011e-05
P22580,61397.7,7.689988737989501e-07
P89105,124694.4,8.889847534099519e-05
P22082,194044.7,8.02964243073613e-06
Q05863,18214.5,8.30353716236683e-06
P47102,159379.2,1.65458502168403e-05
P36147,21977.4,7.02557746917785e-05
P38109,57621.4,7.261709238861831e-06
P46670,30708.1,1.1514979454101399e-06
Q02887,55189.9,3.72376671906781e-06
P32263,30126.1,0.000530077042303925
Q12080,52574.4,5.39260758337952e-05
P36517,36965.3,3.65028457476942e-05
P25583,38676.6,2.53282973368965e-05
P02407,15805.7,0.0026255784132270103
P53881,34920.9,2.61402450755504e-05
P36122,88030.4,7.625612700162341e-06
P38277,60471.7,1.66595646280723e-06
P47044,26855.7,0.000113849083385497
Q3E754,9759.0,0.00243455727560984
O42831,17010.7,3.6805327234342993e-05
Q99220,61216.9,9.91621498781149e-07
P40210,55862.2,2.00315866053697e-05
Q07980,78253.2,3.1693055924442593e-06
Q12325,99644.5,4.34017786197317e-07
P38216,14617.0,1.8764476384395502e-05
P43549,70512.2,1.28862239353291e-06
P36121,32109.3,3.92186046929404e-05
P10664,39126.9,0.0019034559308715197
P38843,34894.5,4.42763572382323e-05
P53962,43829.7,3.55702328105406e-05
P38321,101241.5,5.5975473824176e-07
Q2V2P1,7073.8,3.4209382868154397e-07
Q07872,28277.5,3.2576516606563505e-05
P0C2J1,198379.3,5.256334033851441e-06
P40891,16978.5,2.38954723733316e-07
P35210,121330.5,9.312026350009909e-07
Q12083,82020.1,2.79492832607265e-08
P25451,22599.0,8.832919404747558e-05
P50947,37026.0,9.68068246240114e-06
Q06148,39118.3,2.01636940454119e-07
P47141,30227.8,3.8269032463087003e-05
Q8TGL4,9900.0,2.86987611185578e-06
P14127,15820.7,0.0020333887014730998
P16547,44584.0,3.70991691875825e-05
Q03124,65220.2,5.98557631592874e-05
P40548,18315.6,9.357460572053659e-05
Q08422,16744.3,6.616260165092799e-06
P50861,18552.7,0.00022164640032974398
P27882,21642.8,4.09780696289066e-06
Q08990,11414.8,1.5457448218148202e-06
Q08492,24383.2,5.272259159727531e-06
P89113,5955.9,4.04654158465122e-07
P32843,96700.7,7.84870576636008e-06
P32893,63377.5,1.18454637319284e-06
Q12199,41021.1,2.3362626930538602e-05
P41812,100455.3,2.43390842570642e-06
P52868,33226.6,3.5749085818492204e-06
P25336,116529.8,3.21998789545051e-06
P36085,88851.0,1.3276066741408102e-06
P38779,42535.1,0.000262263000653509
Q00453,23865.6,1.13050754259855e-06
Q05874,29614.7,6.57726838818687e-05
Q04083,41380.8,7.49476533443176e-09
P47139,74233.8,2.01401118790124e-06
Q02889,12257.4,1.39532200658805e-05
P40959,59643.2,1.4173312421419698e-05
P32485,48840.7,0.000121524672758689
P39925,84557.7,3.6419466672445396e-05
P53863,68775.5,3.17800424916898e-06
P40457,195121.7,9.889824386740241e-06
P40452,22050.7,1.4916468391853499e-05
Q8TGQ4,3564.3,7.59117974991886e-07
Q06524,24332.0,2.3609899682872597e-06
P34245,15453.8,1.63155645894723e-06
P04786,90008.4,5.14255914183988e-05
P38774,27094.0,2.84022162962117e-06
P43572,96748.2,4.68415610684703e-06
Q04002,171093.1,2.26809226670642e-06
Q02932,119591.5,2.87598388662437e-05
P38183,16331.1,1.49495518958578e-06
P47135,120367.9,2.98387581791504e-05
P48743,90599.1,3.34588098875878e-06
P40358,75157.7,4.77721557153382e-06
Q07921,18604.8,3.2067902341272e-06
P40208,51728.9,1.0794341445351099e-05
Q03496,163565.5,2.62654612588106e-05
Q08230,19045.0,1.2354825921968999e-05
P0CL39,18575.1,5.9296837570189495e-08
Q05670,79053.0,2.0530955474657698e-05
Q3E7A6,4415.6,3.34426757141307e-05
P53012,42753.5,2.70472430899309e-05
P25372,14437.3,3.8232330634544506e-05
P0C0V8,9745.0,0.0019048984637253699
P53910,21702.6,5.21946951608292e-06
P53135,77335.7,2.0701729199867902e-06
Q3E7X8,143090.6,2.07003186078886e-07
P00890,53362.5,0.00037815690751060506
Q03823,95092.6,1.7611496554828399e-06
Q3E755,6466.0,2.69945515417958e-06
P07172,42643.6,0.00019199176697509102
P53972,56189.8,1.6261501914266e-05
P53258,109232.0,2.8583584005628596e-06
Q6Q546,8270.6,1.0069020205049e-05
P32639,246125.2,1.55966192112852e-05
